18.25, 21.3505, 1.0472
17.5, 20.0514, 1.0472
17.8125, 20.0514, 1.0472
15.8639, 21.1764, 1.0472
13.9154, 22.3014, 1.0472
13.9154, 22.3014, 1.0472
14.2904, 22.951, 1.0472
14.6654, 23.6005, 1.0472
14.6654, 23.6005, 1.0472
15.9644, 22.8505, 1.0472
17.2635, 22.1005, 1.0472
17.2635, 22.1005, 1.0472
17.6385, 22.75, 1.0472
18.0135, 23.3995, 1.0472
18.0135, 23.3995, 1.0472
18.663, 23.0245, 1.0472
19.3125, 22.6495, 1.0472
19.3125, 22.6495, 1.0472
18.5625, 21.3505, 1.0472
17.8125, 20.0514, 1.0472
18.125, 20.0514, 1.0472
16.1764, 21.1764, 1.0472
14.2279, 22.3014, 1.0472
14.2279, 22.3014, 1.0472
14.6029, 22.951, 1.0472
14.9779, 23.6005, 1.0472
14.9779, 23.6005, 1.0472
16.2769, 22.8505, 1.0472
17.576, 22.1005, 1.0472
17.576, 22.1005, 1.0472
17.951, 22.75, 1.0472
18.326, 23.3995, 1.0472
18.326, 23.3995, 1.0472
18.9755, 23.0245, 1.0472
19.625, 22.6495, 1.0472
19.625, 22.6495, 1.0472
18.875, 21.3505, 1.0472
18.125, 20.0514, 1.0472
18.4375, 20.0514, 1.0472
16.4889, 21.1764, 1.0472
14.5404, 22.3014, 1.0472
14.5404, 22.3014, 1.0472
14.9154, 22.951, 1.0472
15.2904, 23.6005, 1.0472
15.2904, 23.6005, 1.0472
16.5894, 22.8505, 1.0472
17.8885, 22.1005, 1.0472
17.8885, 22.1005, 1.0472
18.2635, 22.75, 1.0472
18.6385, 23.3995, 1.0472
18.6385, 23.3995, 1.0472
19.288, 23.0245, 1.0472
19.9375, 22.6495, 1.0472
19.9375, 22.6495, 1.0472
19.1875, 21.3505, 1.0472
18.4375, 20.0514, 1.0472
18.75, 20.0514, 1.0472
16.8014, 21.1764, 1.0472
14.8529, 22.3014, 1.0472
14.8529, 22.3014, 1.0472
15.2279, 22.951, 1.0472
15.6029, 23.6005, 1.0472
15.6029, 23.6005, 1.0472
16.9019, 22.8505, 1.0472
18.201, 22.1005, 1.0472
18.201, 22.1005, 1.0472
18.576, 22.75, 1.0472
18.951, 23.3995, 1.0472
18.951, 23.3995, 1.0472
19.6005, 23.0245, 1.0472
20.25, 22.6495, 1.0472
20.25, 22.6495, 1.0472
19.5, 21.3505, 1.0472
18.75, 20.0514, 1.0472
19.0625, 20.0514, 1.0472
17.1139, 21.1764, 1.0472
15.1654, 22.3014, 1.0472
15.1654, 22.3014, 1.0472
15.5404, 22.951, 1.0472
15.9154, 23.6005, 1.0472
15.9154, 23.6005, 1.0472
17.2144, 22.8505, 1.0472
18.5135, 22.1005, 1.0472
18.5135, 22.1005, 1.0472
18.8885, 22.75, 1.0472
19.2635, 23.3995, 1.0472
19.2635, 23.3995, 1.0472
19.913, 23.0245, 1.0472
20.5625, 22.6495, 1.0472
20.5625, 22.6495, 1.0472
19.8125, 21.3505, 1.0472
19.0625, 20.0514, 1.0472
19.375, 20.0514, 1.0472
17.4264, 21.1764, 1.0472
15.4779, 22.3014, 1.0472
15.4779, 22.3014, 1.0472
15.8529, 22.951, 1.0472
16.2279, 23.6005, 1.0472
16.2279, 23.6005, 1.0472
17.5269, 22.8505, 1.0472
18.826, 22.1005, 1.0472
18.826, 22.1005, 1.0472
19.201, 22.75, 1.0472
19.576, 23.3995, 1.0472
19.576, 23.3995, 1.0472
20.2255, 23.0245, 1.0472
20.875, 22.6495, 1.0472
20.875, 22.6495, 1.0472
20.125, 21.3505, 1.0472
19.375, 20.0514, 1.0472
19.6875, 20.0514, 1.0472
17.7389, 21.1764, 1.0472
15.7904, 22.3014, 1.0472
15.7904, 22.3014, 1.0472
16.1654, 22.951, 1.0472
16.5404, 23.6005, 1.0472
16.5404, 23.6005, 1.0472
17.8394, 22.8505, 1.0472
19.1385, 22.1005, 1.0472
19.1385, 22.1005, 1.0472
19.5135, 22.75, 1.0472
19.8885, 23.3995, 1.0472
19.8885, 23.3995, 1.0472
20.538, 23.0245, 1.0472
21.1875, 22.6495, 1.0472
21.1875, 22.6495, 1.0472
20.4375, 21.3505, 1.0472
19.6875, 20.0514, 1.0472
20, 20.0514, 1.0472
18.0514, 21.1764, 1.0472
16.1029, 22.3014, 1.0472
16.1029, 22.3014, 1.0472
16.4779, 22.951, 1.0472
16.8529, 23.6005, 1.0472
16.8529, 23.6005, 1.0472
18.1519, 22.8505, 1.0472
19.451, 22.1005, 1.0472
19.451, 22.1005, 1.0472
19.826, 22.75, 1.0472
20.201, 23.3995, 1.0472
20.201, 23.3995, 1.0472
20.8505, 23.0245, 1.0472
21.5, 22.6495, 1.0472
21.5, 22.6495, 1.0472
20.75, 21.3505, 1.0472
20, 20.0514, 1.0472
20, 20.0514, 1.0472
18.0514, 21.1764, 1.0472
16.1029, 22.3014, 1.0472
16.1029, 22.3014, 1.0472
16.4779, 22.951, 1.0472
16.8529, 23.6005, 1.0472
16.8529, 23.6005, 1.0472
18.1519, 22.8505, 1.0472
19.451, 22.1005, 1.0472
19.451, 22.1005, 1.0472
19.826, 22.75, 1.0472
20.201, 23.3995, 1.0472
20.201, 23.3995, 1.0472
20.8505, 23.0245, 1.0472
21.5, 22.6495, 1.0472
21.5, 22.6495, 1.0472
20.75, 21.3505, 1.0472
20, 20.0514, 1.0472
20, 19.6764, 1.0472
18.0514, 20.8014, 1.0472
16.1029, 21.9264, 1.0472
16.1029, 21.9264, 1.0472
16.4779, 22.576, 1.0472
16.8529, 23.2255, 1.0472
16.8529, 23.2255, 1.0472
18.1519, 22.4755, 1.0472
19.451, 21.7255, 1.0472
19.451, 21.7255, 1.0472
19.826, 22.375, 1.0472
20.201, 23.0245, 1.0472
20.201, 23.0245, 1.0472
20.8505, 22.6495, 1.0472
21.5, 22.2745, 1.0472
21.5, 22.2745, 1.0472
20.75, 20.9755, 1.0472
20, 19.6764, 1.0472
20, 19.3014, 1.0472
18.0514, 20.4264, 1.0472
16.1029, 21.5514, 1.0472
16.1029, 21.5514, 1.0472
16.4779, 22.201, 1.0472
16.8529, 22.8505, 1.0472
16.8529, 22.8505, 1.0472
18.1519, 22.1005, 1.0472
19.451, 21.3505, 1.0472
19.451, 21.3505, 1.0472
19.826, 22, 1.0472
20.201, 22.6495, 1.0472
20.201, 22.6495, 1.0472
20.8505, 22.2745, 1.0472
21.5, 21.8995, 1.0472
21.5, 21.8995, 1.0472
20.75, 20.6005, 1.0472
20, 19.3014, 1.0472
20, 18.9264, 1.0472
18.0514, 20.0514, 1.0472
16.1029, 21.1764, 1.0472
16.1029, 21.1764, 1.0472
16.4779, 21.826, 1.0472
16.8529, 22.4755, 1.0472
16.8529, 22.4755, 1.0472
18.1519, 21.7255, 1.0472
19.451, 20.9755, 1.0472
19.451, 20.9755, 1.0472
19.826, 21.625, 1.0472
20.201, 22.2745, 1.0472
20.201, 22.2745, 1.0472
20.8505, 21.8995, 1.0472
21.5, 21.5245, 1.0472
21.5, 21.5245, 1.0472
20.75, 20.2255, 1.0472
20, 18.9264, 1.0472
20, 18.5514, 1.0472
18.0514, 19.6764, 1.0472
16.1029, 20.8014, 1.0472
16.1029, 20.8014, 1.0472
16.4779, 21.451, 1.0472
16.8529, 22.1005, 1.0472
16.8529, 22.1005, 1.0472
18.1519, 21.3505, 1.0472
19.451, 20.6005, 1.0472
19.451, 20.6005, 1.0472
19.826, 21.25, 1.0472
20.201, 21.8995, 1.0472
20.201, 21.8995, 1.0472
20.8505, 21.5245, 1.0472
21.5, 21.1495, 1.0472
21.5, 21.1495, 1.0472
20.75, 19.8505, 1.0472
20, 18.5514, 1.0472
20, 18.1764, 1.0472
18.0514, 19.3014, 1.0472
16.1029, 20.4264, 1.0472
16.1029, 20.4264, 1.0472
16.4779, 21.076, 1.0472
16.8529, 21.7255, 1.0472
16.8529, 21.7255, 1.0472
18.1519, 20.9755, 1.0472
19.451, 20.2255, 1.0472
19.451, 20.2255, 1.0472
19.826, 20.875, 1.0472
20.201, 21.5245, 1.0472
20.201, 21.5245, 1.0472
20.8505, 21.1495, 1.0472
21.5, 20.7745, 1.0472
21.5, 20.7745, 1.0472
20.75, 19.4755, 1.0472
20, 18.1764, 1.0472
20, 17.8014, 1.0472
18.0514, 18.9264, 1.0472
16.1029, 20.0514, 1.0472
16.1029, 20.0514, 1.0472
16.4779, 20.701, 1.0472
16.8529, 21.3505, 1.0472
16.8529, 21.3505, 1.0472
18.1519, 20.6005, 1.0472
19.451, 19.8505, 1.0472
19.451, 19.8505, 1.0472
19.826, 20.5, 1.0472
20.201, 21.1495, 1.0472
20.201, 21.1495, 1.0472
20.8505, 20.7745, 1.0472
21.5, 20.3995, 1.0472
21.5, 20.3995, 1.0472
20.75, 19.1005, 1.0472
20, 17.8014, 1.0472
20, 17.4264, 1.0472
18.0514, 18.5514, 1.0472
16.1029, 19.6764, 1.0472
16.1029, 19.6764, 1.0472
16.4779, 20.326, 1.0472
16.8529, 20.9755, 1.0472
16.8529, 20.9755, 1.0472
18.1519, 20.2255, 1.0472
19.451, 19.4755, 1.0472
19.451, 19.4755, 1.0472
19.826, 20.125, 1.0472
20.201, 20.7745, 1.0472
20.201, 20.7745, 1.0472
20.8505, 20.3995, 1.0472
21.5, 20.0245, 1.0472
21.5, 20.0245, 1.0472
20.75, 18.7255, 1.0472
20, 17.4264, 1.0472
20, 17.0514, 1.0472
18.0514, 18.1764, 1.0472
16.1029, 19.3014, 1.0472
16.1029, 19.3014, 1.0472
16.4779, 19.951, 1.0472
16.8529, 20.6005, 1.0472
16.8529, 20.6005, 1.0472
18.1519, 19.8505, 1.0472
19.451, 19.1005, 1.0472
19.451, 19.1005, 1.0472
19.826, 19.75, 1.0472
20.201, 20.3995, 1.0472
20.201, 20.3995, 1.0472
20.8505, 20.0245, 1.0472
21.5, 19.6495, 1.0472
21.5, 19.6495, 1.0472
20.75, 18.3505, 1.0472
20, 17.0514, 1.0472
20, 16.6764, 1.0472
18.0514, 17.8014, 1.0472
16.1029, 18.9264, 1.0472
16.1029, 18.9264, 1.0472
16.4779, 19.576, 1.0472
16.8529, 20.2255, 1.0472
16.8529, 20.2255, 1.0472
18.1519, 19.4755, 1.0472
19.451, 18.7255, 1.0472
19.451, 18.7255, 1.0472
19.826, 19.375, 1.0472
20.201, 20.0245, 1.0472
20.201, 20.0245, 1.0472
20.8505, 19.6495, 1.0472
21.5, 19.2745, 1.0472
21.5, 19.2745, 1.0472
20.75, 17.9755, 1.0472
20, 16.6764, 1.0472
20, 16.3014, 1.0472
18.0514, 17.4264, 1.0472
16.1029, 18.5514, 1.0472
16.1029, 18.5514, 1.0472
16.4779, 19.201, 1.0472
16.8529, 19.8505, 1.0472
16.8529, 19.8505, 1.0472
18.1519, 19.1005, 1.0472
19.451, 18.3505, 1.0472
19.451, 18.3505, 1.0472
19.826, 19, 1.0472
20.201, 19.6495, 1.0472
20.201, 19.6495, 1.0472
20.8505, 19.2745, 1.0472
21.5, 18.8995, 1.0472
21.5, 18.8995, 1.0472
20.75, 17.6005, 1.0472
20, 16.3014, 1.0472
20, 15.9264, 1.0472
18.0514, 17.0514, 1.0472
16.1029, 18.1764, 1.0472
16.1029, 18.1764, 1.0472
16.4779, 18.826, 1.0472
16.8529, 19.4755, 1.0472
16.8529, 19.4755, 1.0472
18.1519, 18.7255, 1.0472
19.451, 17.9755, 1.0472
19.451, 17.9755, 1.0472
19.826, 18.625, 1.0472
20.201, 19.2745, 1.0472
20.201, 19.2745, 1.0472
20.8505, 18.8995, 1.0472
21.5, 18.5245, 1.0472
21.5, 18.5245, 1.0472
20.75, 17.2255, 1.0472
20, 15.9264, 1.0472
20, 15.5514, 1.0472
18.0514, 16.6764, 1.0472
16.1029, 17.8014, 1.0472
16.1029, 17.8014, 1.0472
16.4779, 18.451, 1.0472
16.8529, 19.1005, 1.0472
16.8529, 19.1005, 1.0472
18.1519, 18.3505, 1.0472
19.451, 17.6005, 1.0472
19.451, 17.6005, 1.0472
19.826, 18.25, 1.0472
20.201, 18.8995, 1.0472
20.201, 18.8995, 1.0472
20.8505, 18.5245, 1.0472
21.5, 18.1495, 1.0472
21.5, 18.1495, 1.0472
20.75, 16.8505, 1.0472
20, 15.5514, 1.0472
20, 15.1764, 1.0472
18.0514, 16.3014, 1.0472
16.1029, 17.4264, 1.0472
16.1029, 17.4264, 1.0472
16.4779, 18.076, 1.0472
16.8529, 18.7255, 1.0472
16.8529, 18.7255, 1.0472
18.1519, 17.9755, 1.0472
19.451, 17.2255, 1.0472
19.451, 17.2255, 1.0472
19.826, 17.875, 1.0472
20.201, 18.5245, 1.0472
20.201, 18.5245, 1.0472
20.8505, 18.1495, 1.0472
21.5, 17.7745, 1.0472
21.5, 17.7745, 1.0472
20.75, 16.4755, 1.0472
20, 15.1764, 1.0472
20, 14.8014, 1.0472
18.0514, 15.9264, 1.0472
16.1029, 17.0514, 1.0472
16.1029, 17.0514, 1.0472
16.4779, 17.701, 1.0472
16.8529, 18.3505, 1.0472
16.8529, 18.3505, 1.0472
18.1519, 17.6005, 1.0472
19.451, 16.8505, 1.0472
19.451, 16.8505, 1.0472
19.826, 17.5, 1.0472
20.201, 18.1495, 1.0472
20.201, 18.1495, 1.0472
20.8505, 17.7745, 1.0472
21.5, 17.3995, 1.0472
21.5, 17.3995, 1.0472
20.75, 16.1005, 1.0472
20, 14.8014, 1.0472
20, 14.4264, 1.0472
18.0514, 15.5514, 1.0472
16.1029, 16.6764, 1.0472
16.1029, 16.6764, 1.0472
16.4779, 17.326, 1.0472
16.8529, 17.9755, 1.0472
16.8529, 17.9755, 1.0472
18.1519, 17.2255, 1.0472
19.451, 16.4755, 1.0472
19.451, 16.4755, 1.0472
19.826, 17.125, 1.0472
20.201, 17.7745, 1.0472
20.201, 17.7745, 1.0472
20.8505, 17.3995, 1.0472
21.5, 17.0245, 1.0472
21.5, 17.0245, 1.0472
20.75, 15.7255, 1.0472
20, 14.4264, 1.0472
20, 14.0514, 1.0472
18.0514, 15.1764, 1.0472
16.1029, 16.3014, 1.0472
16.1029, 16.3014, 1.0472
16.4779, 16.951, 1.0472
16.8529, 17.6005, 1.0472
16.8529, 17.6005, 1.0472
18.1519, 16.8505, 1.0472
19.451, 16.1005, 1.0472
19.451, 16.1005, 1.0472
19.826, 16.75, 1.0472
20.201, 17.3995, 1.0472
20.201, 17.3995, 1.0472
20.8505, 17.0245, 1.0472
21.5, 16.6495, 1.0472
21.5, 16.6495, 1.0472
20.75, 15.3505, 1.0472
20, 14.0514, 1.0472
20, 13.6764, 1.0472
18.0514, 14.8014, 1.0472
16.1029, 15.9264, 1.0472
16.1029, 15.9264, 1.0472
16.4779, 16.576, 1.0472
16.8529, 17.2255, 1.0472
16.8529, 17.2255, 1.0472
18.1519, 16.4755, 1.0472
19.451, 15.7255, 1.0472
19.451, 15.7255, 1.0472
19.826, 16.375, 1.0472
20.201, 17.0245, 1.0472
20.201, 17.0245, 1.0472
20.8505, 16.6495, 1.0472
21.5, 16.2745, 1.0472
21.5, 16.2745, 1.0472
20.75, 14.9755, 1.0472
20, 13.6764, 1.0472
20, 13.3014, 1.0472
18.0514, 14.4264, 1.0472
16.1029, 15.5514, 1.0472
16.1029, 15.5514, 1.0472
16.4779, 16.201, 1.0472
16.8529, 16.8505, 1.0472
16.8529, 16.8505, 1.0472
18.1519, 16.1005, 1.0472
19.451, 15.3505, 1.0472
19.451, 15.3505, 1.0472
19.826, 16, 1.0472
20.201, 16.6495, 1.0472
20.201, 16.6495, 1.0472
20.8505, 16.2745, 1.0472
21.5, 15.8995, 1.0472
21.5, 15.8995, 1.0472
20.75, 14.6005, 1.0472
20, 13.3014, 1.0472
20, 12.9264, 1.0472
18.0514, 14.0514, 1.0472
16.1029, 15.1764, 1.0472
16.1029, 15.1764, 1.0472
16.4779, 15.826, 1.0472
16.8529, 16.4755, 1.0472
16.8529, 16.4755, 1.0472
18.1519, 15.7255, 1.0472
19.451, 14.9755, 1.0472
19.451, 14.9755, 1.0472
19.826, 15.625, 1.0472
20.201, 16.2745, 1.0472
20.201, 16.2745, 1.0472
20.8505, 15.8995, 1.0472
21.5, 15.5245, 1.0472
21.5, 15.5245, 1.0472
20.75, 14.2255, 1.0472
20, 12.9264, 1.0472
20, 12.5514, 1.0472
18.0514, 13.6764, 1.0472
16.1029, 14.8014, 1.0472
16.1029, 14.8014, 1.0472
16.4779, 15.451, 1.0472
16.8529, 16.1005, 1.0472
16.8529, 16.1005, 1.0472
18.1519, 15.3505, 1.0472
19.451, 14.6005, 1.0472
19.451, 14.6005, 1.0472
19.826, 15.25, 1.0472
20.201, 15.8995, 1.0472
20.201, 15.8995, 1.0472
20.8505, 15.5245, 1.0472
21.5, 15.1495, 1.0472
21.5, 15.1495, 1.0472
20.75, 13.8505, 1.0472
20, 12.5514, 1.0472
20, 12.1764, 1.0472
18.0514, 13.3014, 1.0472
16.1029, 14.4264, 1.0472
16.1029, 14.4264, 1.0472
16.4779, 15.076, 1.0472
16.8529, 15.7255, 1.0472
16.8529, 15.7255, 1.0472
18.1519, 14.9755, 1.0472
19.451, 14.2255, 1.0472
19.451, 14.2255, 1.0472
19.826, 14.875, 1.0472
20.201, 15.5245, 1.0472
20.201, 15.5245, 1.0472
20.8505, 15.1495, 1.0472
21.5, 14.7745, 1.0472
21.5, 14.7745, 1.0472
20.75, 13.4755, 1.0472
20, 12.1764, 1.0472
20, 11.8014, 1.0472
18.0514, 12.9264, 1.0472
16.1029, 14.0514, 1.0472
16.1029, 14.0514, 1.0472
16.4779, 14.701, 1.0472
16.8529, 15.3505, 1.0472
16.8529, 15.3505, 1.0472
18.1519, 14.6005, 1.0472
19.451, 13.8505, 1.0472
19.451, 13.8505, 1.0472
19.826, 14.5, 1.0472
20.201, 15.1495, 1.0472
20.201, 15.1495, 1.0472
20.8505, 14.7745, 1.0472
21.5, 14.3995, 1.0472
21.5, 14.3995, 1.0472
20.75, 13.1005, 1.0472
20, 11.8014, 1.0472
20, 11.4264, 1.0472
18.0514, 12.5514, 1.0472
16.1029, 13.6764, 1.0472
16.1029, 13.6764, 1.0472
16.4779, 14.326, 1.0472
16.8529, 14.9755, 1.0472
16.8529, 14.9755, 1.0472
18.1519, 14.2255, 1.0472
19.451, 13.4755, 1.0472
19.451, 13.4755, 1.0472
19.826, 14.125, 1.0472
20.201, 14.7745, 1.0472
20.201, 14.7745, 1.0472
20.8505, 14.3995, 1.0472
21.5, 14.0245, 1.0472
21.5, 14.0245, 1.0472
20.75, 12.7255, 1.0472
20, 11.4264, 1.0472
20, 11.0514, 1.0472
18.0514, 12.1764, 1.0472
16.1029, 13.3014, 1.0472
16.1029, 13.3014, 1.0472
16.4779, 13.951, 1.0472
16.8529, 14.6005, 1.0472
16.8529, 14.6005, 1.0472
18.1519, 13.8505, 1.0472
19.451, 13.1005, 1.0472
19.451, 13.1005, 1.0472
19.826, 13.75, 1.0472
20.201, 14.3995, 1.0472
20.201, 14.3995, 1.0472
20.8505, 14.0245, 1.0472
21.5, 13.6495, 1.0472
21.5, 13.6495, 1.0472
20.75, 12.3505, 1.0472
20, 11.0514, 1.0472
20, 10.6764, 1.0472
18.0514, 11.8014, 1.0472
16.1029, 12.9264, 1.0472
16.1029, 12.9264, 1.0472
16.4779, 13.576, 1.0472
16.8529, 14.2255, 1.0472
16.8529, 14.2255, 1.0472
18.1519, 13.4755, 1.0472
19.451, 12.7255, 1.0472
19.451, 12.7255, 1.0472
19.826, 13.375, 1.0472
20.201, 14.0245, 1.0472
20.201, 14.0245, 1.0472
20.8505, 13.6495, 1.0472
21.5, 13.2745, 1.0472
21.5, 13.2745, 1.0472
20.75, 11.9755, 1.0472
20, 10.6764, 1.0472
20, 10.3014, 1.0472
18.0514, 11.4264, 1.0472
16.1029, 12.5514, 1.0472
16.1029, 12.5514, 1.0472
16.4779, 13.201, 1.0472
16.8529, 13.8505, 1.0472
16.8529, 13.8505, 1.0472
18.1519, 13.1005, 1.0472
19.451, 12.3505, 1.0472
19.451, 12.3505, 1.0472
19.826, 13, 1.0472
20.201, 13.6495, 1.0472
20.201, 13.6495, 1.0472
20.8505, 13.2745, 1.0472
21.5, 12.8995, 1.0472
21.5, 12.8995, 1.0472
20.75, 11.6005, 1.0472
20, 10.3014, 1.0472
20, 9.92644, 1.0472
18.0514, 11.0514, 1.0472
16.1029, 12.1764, 1.0472
16.1029, 12.1764, 1.0472
16.4779, 12.826, 1.0472
16.8529, 13.4755, 1.0472
16.8529, 13.4755, 1.0472
18.1519, 12.7255, 1.0472
19.451, 11.9755, 1.0472
19.451, 11.9755, 1.0472
19.826, 12.625, 1.0472
20.201, 13.2745, 1.0472
20.201, 13.2745, 1.0472
20.8505, 12.8995, 1.0472
21.5, 12.5245, 1.0472
21.5, 12.5245, 1.0472
20.75, 11.2255, 1.0472
20, 9.92644, 1.0472
20, 9.55144, 1.0472
18.0514, 10.6764, 1.0472
16.1029, 11.8014, 1.0472
16.1029, 11.8014, 1.0472
16.4779, 12.451, 1.0472
16.8529, 13.1005, 1.0472
16.8529, 13.1005, 1.0472
18.1519, 12.3505, 1.0472
19.451, 11.6005, 1.0472
19.451, 11.6005, 1.0472
19.826, 12.25, 1.0472
20.201, 12.8995, 1.0472
20.201, 12.8995, 1.0472
20.8505, 12.5245, 1.0472
21.5, 12.1495, 1.0472
21.5, 12.1495, 1.0472
20.75, 10.8505, 1.0472
20, 9.55144, 1.0472
20, 9.17644, 1.0472
18.0514, 10.3014, 1.0472
16.1029, 11.4264, 1.0472
16.1029, 11.4264, 1.0472
16.4779, 12.076, 1.0472
16.8529, 12.7255, 1.0472
16.8529, 12.7255, 1.0472
18.1519, 11.9755, 1.0472
19.451, 11.2255, 1.0472
19.451, 11.2255, 1.0472
19.826, 11.875, 1.0472
20.201, 12.5245, 1.0472
20.201, 12.5245, 1.0472
20.8505, 12.1495, 1.0472
21.5, 11.7745, 1.0472
21.5, 11.7745, 1.0472
20.75, 10.4755, 1.0472
20, 9.17644, 1.0472
20, 8.80144, 1.0472
18.0514, 9.92644, 1.0472
16.1029, 11.0514, 1.0472
16.1029, 11.0514, 1.0472
16.4779, 11.701, 1.0472
16.8529, 12.3505, 1.0472
16.8529, 12.3505, 1.0472
18.1519, 11.6005, 1.0472
19.451, 10.8505, 1.0472
19.451, 10.8505, 1.0472
19.826, 11.5, 1.0472
20.201, 12.1495, 1.0472
20.201, 12.1495, 1.0472
20.8505, 11.7745, 1.0472
21.5, 11.3995, 1.0472
21.5, 11.3995, 1.0472
20.75, 10.1005, 1.0472
20, 8.80144, 1.0472
20, 8.42644, 1.0472
18.0514, 9.55144, 1.0472
16.1029, 10.6764, 1.0472
16.1029, 10.6764, 1.0472
16.4779, 11.326, 1.0472
16.8529, 11.9755, 1.0472
16.8529, 11.9755, 1.0472
18.1519, 11.2255, 1.0472
19.451, 10.4755, 1.0472
19.451, 10.4755, 1.0472
19.826, 11.125, 1.0472
20.201, 11.7745, 1.0472
20.201, 11.7745, 1.0472
20.8505, 11.3995, 1.0472
21.5, 11.0245, 1.0472
21.5, 11.0245, 1.0472
20.75, 9.72548, 1.0472
20, 8.42644, 1.0472
20, 8.05144, 1.0472
18.0514, 9.17644, 1.0472
16.1029, 10.3014, 1.0472
16.1029, 10.3014, 1.0472
16.4779, 10.951, 1.0472
16.8529, 11.6005, 1.0472
16.8529, 11.6005, 1.0472
18.1519, 10.8505, 1.0472
19.451, 10.1005, 1.0472
19.451, 10.1005, 1.0472
19.826, 10.75, 1.0472
20.201, 11.3995, 1.0472
20.201, 11.3995, 1.0472
20.8505, 11.0245, 1.0472
21.5, 10.6495, 1.0472
21.5, 10.6495, 1.0472
20.75, 9.35048, 1.0472
20, 8.05144, 1.0472
20, 8.05144, 1.0472
18.0514, 9.17644, 1.0472
16.1029, 10.3014, 1.0472
16.1029, 10.3014, 1.0472
16.4779, 10.951, 1.0472
16.8529, 11.6005, 1.0472
16.8529, 11.6005, 1.0472
18.1519, 10.8505, 1.0472
19.451, 10.1005, 1.0472
19.451, 10.1005, 1.0472
19.826, 10.75, 1.0472
20.201, 11.3995, 1.0472
20.201, 11.3995, 1.0472
20.8505, 11.0245, 1.0472
21.5, 10.6495, 1.0472
21.5, 10.6495, 1.0472
20.75, 9.35048, 1.0472
20, 8.05144, 1.0472
19.6875, 8.05144, 1.0472
17.7389, 9.17644, 1.0472
15.7904, 10.3014, 1.0472
15.7904, 10.3014, 1.0472
16.1654, 10.951, 1.0472
16.5404, 11.6005, 1.0472
16.5404, 11.6005, 1.0472
17.8394, 10.8505, 1.0472
19.1385, 10.1005, 1.0472
19.1385, 10.1005, 1.0472
19.5135, 10.75, 1.0472
19.8885, 11.3995, 1.0472
19.8885, 11.3995, 1.0472
20.538, 11.0245, 1.0472
21.1875, 10.6495, 1.0472
21.1875, 10.6495, 1.0472
20.4375, 9.35048, 1.0472
19.6875, 8.05144, 1.0472
19.375, 8.05144, 1.0472
17.4264, 9.17644, 1.0472
15.4779, 10.3014, 1.0472
15.4779, 10.3014, 1.0472
15.8529, 10.951, 1.0472
16.2279, 11.6005, 1.0472
16.2279, 11.6005, 1.0472
17.5269, 10.8505, 1.0472
18.826, 10.1005, 1.0472
18.826, 10.1005, 1.0472
19.201, 10.75, 1.0472
19.576, 11.3995, 1.0472
19.576, 11.3995, 1.0472
20.2255, 11.0245, 1.0472
20.875, 10.6495, 1.0472
20.875, 10.6495, 1.0472
20.125, 9.35048, 1.0472
19.375, 8.05144, 1.0472
19.0625, 8.05144, 1.0472
17.1139, 9.17644, 1.0472
15.1654, 10.3014, 1.0472
15.1654, 10.3014, 1.0472
15.5404, 10.951, 1.0472
15.9154, 11.6005, 1.0472
15.9154, 11.6005, 1.0472
17.2144, 10.8505, 1.0472
18.5135, 10.1005, 1.0472
18.5135, 10.1005, 1.0472
18.8885, 10.75, 1.0472
19.2635, 11.3995, 1.0472
19.2635, 11.3995, 1.0472
19.913, 11.0245, 1.0472
20.5625, 10.6495, 1.0472
20.5625, 10.6495, 1.0472
19.8125, 9.35048, 1.0472
19.0625, 8.05144, 1.0472
18.75, 8.05144, 1.0472
16.8014, 9.17644, 1.0472
14.8529, 10.3014, 1.0472
14.8529, 10.3014, 1.0472
15.2279, 10.951, 1.0472
15.6029, 11.6005, 1.0472
15.6029, 11.6005, 1.0472
16.9019, 10.8505, 1.0472
18.201, 10.1005, 1.0472
18.201, 10.1005, 1.0472
18.576, 10.75, 1.0472
18.951, 11.3995, 1.0472
18.951, 11.3995, 1.0472
19.6005, 11.0245, 1.0472
20.25, 10.6495, 1.0472
20.25, 10.6495, 1.0472
19.5, 9.35048, 1.0472
18.75, 8.05144, 1.0472
18.4375, 8.05144, 1.0472
16.4889, 9.17644, 1.0472
14.5404, 10.3014, 1.0472
14.5404, 10.3014, 1.0472
14.9154, 10.951, 1.0472
15.2904, 11.6005, 1.0472
15.2904, 11.6005, 1.0472
16.5894, 10.8505, 1.0472
17.8885, 10.1005, 1.0472
17.8885, 10.1005, 1.0472
18.2635, 10.75, 1.0472
18.6385, 11.3995, 1.0472
18.6385, 11.3995, 1.0472
19.288, 11.0245, 1.0472
19.9375, 10.6495, 1.0472
19.9375, 10.6495, 1.0472
19.1875, 9.35048, 1.0472
18.4375, 8.05144, 1.0472
18.125, 8.05144, 1.0472
16.1764, 9.17644, 1.0472
14.2279, 10.3014, 1.0472
14.2279, 10.3014, 1.0472
14.6029, 10.951, 1.0472
14.9779, 11.6005, 1.0472
14.9779, 11.6005, 1.0472
16.2769, 10.8505, 1.0472
17.576, 10.1005, 1.0472
17.576, 10.1005, 1.0472
17.951, 10.75, 1.0472
18.326, 11.3995, 1.0472
18.326, 11.3995, 1.0472
18.9755, 11.0245, 1.0472
